,topic,body
0,veg,"argentine grain board figures show crop registrations of grains, oilseeds and their products to february , in thousands of tonnes, showing those for future shipments month,  total and  total to february , , in brackets     bread wheat prev ,, feb , march , total , ,     maize mar , total  nil     sorghum nil nil     oilseed export registrations were     sunflowerseed total       soybean may , total  nil     the board also detailed export registrations for subproducts, as follows,     subproducts     wheat prev , feb , march , apr , total        linseed prev , feb , mar , apr , total       soybean prev , feb , mar nil, apr nil, may , total       sunflowerseed prev , feb , mar , apr , total       vegetable oil registrations were               sunoil prev , feb , mar , apr , may nil, jun , total                         linoil prev , feb , mar , apr , total ,                               soybean oil prev , feb , mar nil, apr , may , jun , jul , total          reuter "
1,money,"sens alan cranston dcal and daniel evans rwash said they introduced export licensing reform legislation that could save us companies hundreds of thousands of dollars annually     our emphasis is twofold decontrol and delicense items where such actions will not endanger our national security, and eliminate the department of defenses de facto veto authority over the licensing process, cranston said     our reforms should reduce licensing requirements by   to  pct, he told reporters i am convinced that a more rationallicensing process will boost exports     us export controls are intended to deny eastern bloc countries access to technology that could further their military capabilities     by refocusing our control resources on higher levels of technology, technology that is truly critical, we will do a better job of preventing diversion of critical technology to our adversaries while promoting more exports, cranston said     we cannot expect to continue to play a leading role in new technology development in the future if we unduly restrict the activities of us firms in the world marketplace, evans told reporters  reuter "
2,supply,"sens alan cranston dcal and daniel evans rwash said they introduced export licensing reform legislation that could save us companies hundreds of thousands of dollars annually     our emphasis is twofold decontrol and delicense items where such actions will not endanger our national security, and eliminate the department of defenses de facto veto authority over the licensing process, cranston said     our reforms should reduce licensing requirements by   to  pct, he told reporters i am convinced that a more rationallicensing process will boost exports     us export controls are intended to deny eastern bloc countries access to technology that could further their military capabilities     by refocusing our control resources on higher levels of technology, technology that is truly critical, we will do a better job of preventing diversion of critical technology to our adversaries while promoting more exports, cranston said     we cannot expect to continue to play a leading role in new technology development in the future if we unduly restrict the activities of us firms in the world marketplace, evans told reporters  reuter "
3,coffee,"international coffee organization, ico, producing countries will present a proposal for reintroducing export quotas for  months from april  with a firm undertaking to try to negotiate up to september  any future quota distribution on a new basis, ico delegates said     distribution from april  would be on an unchanged basis as in an earlier producer proposal, which includes shortfall redistributions totalling  mln bags, they said     resumption of an ico contact group meeting with consumers, scheduled for this evening, has been postponed until tomorrow, delegates said  reuter "
4,sugar,"sugar imports subject to the us sugar import quota during the week ended january , the initial week of the  sugar quota year, totaled , short tons versus , tons the previous week, the agriculture department said     the sugar import quota for the  quota year januarydecember has been set at ,, short tons compared with ,, tons in the  quota year, which was extended three months to december      the department said the customs service has reported that weekly and cumulative imports are reported on an actual weight basis and when final polarizations are received, cumulative import data are adjusted accordingly  reuter "
5,trade,"inflation plan, initially hailed at home and abroad as the saviour of the economy, is limping towards its first anniversary amid soaring prices, widespread shortages and a foreign payments crisis     announced last february  the plan froze prices, fixed the value of the new cruzado currency and ended widespread indexation of the economy in a bid to halt the countrys  pct inflation rate     but within a year the plan has all but collapsed     the situation now is worse than it was although there was inflation, at least the economy worked, a leading bank economist said     the crumbling of the plan has been accompanied by a dramatic reversal in the foreign trade account in  and  brazils annual trade surpluses had been sufficient to cover the  billion dlrs needed to service its  billion dlr foreign debt     for the first nine months of  all seemed to be on target for a repeat, with monthly surpluses averaging one billion dlrs but as exports were diverted and imports increased to avoid further domestic shortages the trade surplus plunged to  mln dlrs in october and since then has averaged under  mln  reuter "
6,ship,"the panama canal commission, a us government agency, said in its daily operations report that there was a backlog of  ships waiting to enter the canal early today over the next two days it expects                                                       due            scheduled to transit                 endday backlog          average waiting time tomorrow           super tankers  regular vessels  north end   hrs       hrs  south end    hrs       hrs  reuter "
7,money,"assets of money market mutual funds increased  mln dlrs in the week ended yesterday to  billion dlrs, the investment company institute said     assets of  institutional funds rose  mln dlrs to  billion dlrs,  general purpose funds rose  mln dlrs to  billion dlrs and  brokerdealer funds rose  mln dlrs to  billion dlrs  reuter "
8,supply,"assets of money market mutual funds increased  mln dlrs in the week ended yesterday to  billion dlrs, the investment company institute said     assets of  institutional funds rose  mln dlrs to  billion dlrs,  general purpose funds rose  mln dlrs to  billion dlrs and  brokerdealer funds rose  mln dlrs to  billion dlrs  reuter "
9,ship,"gulf barge freight rates firmed again on the outlook for steady vessel loadings at the gulf, increasing the demand for barges to supply those ships, dealers said     no barges traded today on the st louis merchants exchange call session, versus  yesterday     quotes included    delivery this week on the illinois river joliet  pct of tariff bid offered, with next week same river ex chicago quoted the same  both up  percentage points   next week mississippi river st louis  pct bid offered  up five points   next week ohio river owensborosouth  pct bid offered  up  points   on station illinois river south chicago  pct bid offered  no comparison   march illinois ex chicago  pct bid offered  up  points   march ohio river bid at yesterdays traded level of  pct, offered at    march lower mississippi river memphiscairo  pct bid offered  no comparison   may illinois river ex chicago  pct bid offered  no comparison   septnov lower mississippi river memphiscairo  pct bid offered, with septdec same section  pct bid offered  no comparison  reuter "
